-68591.1667640223,-1787795.1945397
0.1,0.3045
0.2,0.322
0.3,0.348
0.4,0.396
0.5,0.3805
0.6,0.331
0.676,0.351129995
0.851,0.326407018
0.974,0.368612799
1.224,0.407100616
1.364,0.390006771
1.718,0.424227411
1.856,0.348087774
2.143,0.430793801
2.355,0.422117267
2.568,0.368319669
2.982,0.436384874
3.137,0.396654058
3.445,0.410084632
3.654,0.433647784
3.798,0.417375743
3.918,0.410647598
4.099,0.414305707
4.377,0.454573899
4.574,0.459238164
4.888,0.446829544
5.121,0.459336433
5.367,0.465449079
5.899,0.461654534
6.209,0.460205284
6.586,0.486648573
7.035,0.490719295
7.267,0.498267488
7.602,0.507740211
8.22,0.490257312
8.864,0.514647638
9.239,0.518168832
9.572,0.529972226
10.237,0.534188559
10.435,0.54403937
11.146,0.539473065
11.221,0.510679267
11.526,0.568955641
12.222,0.54711259
13.255,0.55374361
14.153,0.564536447
15.088,0.582465354
15.946,0.589979734
16.076,0.602588447
16.991,0.586862075
17.662,0.599355251
17.906,0.578677897
18.474,0.600659245
18.767,0.600026904
19.252,0.620645139
19.467,0.619692699
20.198,0.615029507
20.397,0.615465922
21.239,0.606928571
21.675,0.612869622
22.19,0.616662594
22.748,0.641825354
23.033,0.622113459
23.969,0.643101494
24.875,0.634667513
25.208,0.643424005
25.83,0.648724601
26.164,0.651021192
26.766,0.64488783
27.081,0.63767055
27.72,0.652040557
