73.592732	-47.197152
0.932615217	2017
1.526289012	2016
2.067226891	2015
2.68907563	2014
3.420168067	2013
4.002035052	2012
4.588235294	2011
5.621848739	2010
6.109243697	2009
6.672268908	2008
7.226890756	2007
7.798319328	2006
8.478991597	2005
9.033613445	2004
9.773109244	2003
10.23529412	2002
10.84033613	2001
11.43697479	2000
12.17647059	1999
12.69747899	1998
13.39297101	1997
14.04980159	1996
14.73109244	1995
15.26722689	1994
15.76134454	1993
16.08403361	1992
16.58823529	1991
17.24929972	1990
17.62886396	1989
18.13109244	1988
18.58024843	1987
19.17813267	1986
19.68338697	1985
20.12969493	1984
20.5210084	1983
20.94393213	1982
21.30020071	1981
21.88966405	1980
22.26554622	1979
22.8	1978
23.30420168	1977
23.90226032	1976
24.38319328	1975
24.95798319	1974
25.46218487	1973
25.80504202	1972
26.20840336	1971
26.62804293	1970
27.10803451	1969
